Id,SalePrice
2735,117445.53546852195
2736,144476.25153201754
2737,131540.87441290732
2738,151928.51946355245
2739,193366.53768328062
2740,137993.52821846557
2741,163527.15057023
2742,173154.72440663574
2743,137808.96741277806
2744,160186.78374604124
2745,174011.78359251143
2746,136877.9758790997
2747,157023.28255906655
2748,164752.25348782068
2749,162062.6618393175
2750,149875.15042716058
2751,150856.37315270942
2752,153857.86856008894
2753,155596.86562965275
2754,134883.37405992497
2755,127740.38637189067
2756,125979.46148555762
2757,87665.70714870791
2758,118890.35024806071
2759,154790.72707671582
2760,121865.61071142516
2761,169680.72855302165
2762,137943.35420610127
2763,201169.77876755854
2764,160004.28711129868
2765,219844.44449217946
2766,162277.58306686202
2767,107905.31351560226
2768,114048.16663552329
2769,124882.54197709325
2770,157472.28904239164
2771,166960.906976293
2772,116021.11523924826
2773,225930.02458627982
2774,171358.15315039133
2775,105738.53497070269
2776,179210.55420950247
2777,157472.7408591789
2778,126757.46855557614
2779,128072.21246361602
2780,94292.40033494214
2781,127647.83127585369
2782,82706.68810489378
2783,108891.50489102006
2784,103757.51815657048
2785,152074.04587160086
2786,77151.48964757335
2787,114149.64677412646
2788,84629.63484494828
2789,211984.3368448147
2790,103290.4360790957
2791,122307.02581358593
2792,74544.44181733417
2793,143328.65938982906
2794,96558.24939280863
2795,135304.4218680393
2796,127866.1181830115
2797,188277.169396537
2798,86604.66497032736
2799,145981.71195642118
2800,75180.64371282348
2801,94689.10776394425
2802,130220.52660297226
2803,169129.33636726212
2804,136482.8319879996
2805,117517.03765946206
2806,90541.43215247836
2807,208748.83386547604
2808,167692.58015602318
2809,181093.37351927435
2810,147182.12028688547
2811,193652.12766341632
2812,170962.43678237122
2813,120452.50704513153
2814,225118.4526644563
2815,149708.70105670425
2816,177301.12491507674
2817,134361.71770460342
2818,152783.89350204827
2819,154169.90745380454
2820,181636.784850115
2821,148109.78528833602
2822,214821.7619165295
2823,214021.38030011588
2824,128342.36920113754
2825,128568.52287809363
2826,167234.2942558161
2827,146923.12498155798
2828,168568.50288687847
2829,177708.49118425424
2830,272145.5046998021
2831,167698.19905093694
2832,218218.81869970594
2833,292976.6777173476
2834,356523.8533950763
2835,210812.5498046028
2836,204566.800728848
2837,123625.79483028114
2838,181807.08268924043
2839,156770.89509953785
2840,162533.20478749106
2841,160991.2638727589
2842,257592.1456917233
2843,147548.2854894774
2844,152368.09555214547
2845,131642.80127204908
2846,181988.28154392238
2847,286339.73645963654
2848,269539.9328451991
2849,249242.77867555874
2850,205950.6425995875
2851,248935.27638003507
2852,217020.4953850023
2853,180819.3359198878
2854,156822.21893307453
2855,212816.30554506826
2856,243512.38362563075
2857,197622.22554229182
2858,186002.89688555212
2859,136542.76120354116
2860,129182.71713512085
2861,109546.91372006618
2862,208036.12457420112
2863,134239.1643480798
2864,247061.4896164076
2865,136770.50430372352
2866,179628.64755307804
2867,113903.79946188588
2868,95393.66736676446
2869,87970.97349572837
2870,119545.17262455694
2871,101525.73993307003
2872,84968.93322375619
2873,90282.02978261074
2874,171686.9943548962
2875,124292.96948413322
2876,189293.78150550748
2877,167674.84644618112
2878,215849.8047369335
2879,138417.84752281854
2880,148673.85859691273
2881,138637.01605206126
2882,139505.90313187864
2883,166039.4683963008
2884,218099.82462810888
2885,183694.20511079032
2886,172601.5630923783
2887,131846.6901202964
2888,151382.9559686222
2889,70143.58833830437
2890,118439.1773571205
2891,138256.35111368875
2892,73450.6708137484
2893,76441.64851285564
2894,92607.09496440372
2895,234953.8952527246
2896,214120.60395184185
2897,162762.70691047955
2898,186772.86552363873
2899,195738.24855631113
2900,163413.6475921501
2901,206513.2097178466
2902,150800.51529297538
2903,298002.11074784247
2904,225342.00613260688
2905,89723.25590913759
2906,159415.9106134229
2907,130487.6882621668
2908,187868.33959848087
2909,119927.04207922613
2910,80741.67223832493
2911,107213.919106705
2912,151186.1962664166
2913,82867.42398286812
2914,85672.15839032287
2915,101204.93527786806
2916,97670.52098483223
2917,200325.22667983247
2918,157249.5894696624
2919,192731.24406869715
