Id,SalePrice
2735,126988.8786677355
2736,156845.67268060156
2737,131773.2273111375
2738,134641.74261277265
2739,161359.66998955546
2740,130755.20817918552
2741,156829.5575667603
2742,167270.86925520675
2743,137029.7674677044
2744,160659.60570570588
2745,163041.24630926194
2746,133235.43733598292
2747,154798.0428594136
2748,151234.45743091064
2749,153312.87073667475
2750,148800.54793400495
2751,150615.81171892377
2752,163589.4502125223
2753,152163.36883322315
2754,153040.21325459416
2755,125556.42877262327
2756,119389.25560718372
2757,92803.13575178385
2758,100856.80982322345
2759,156460.43978745802
2760,124024.21903090375
2761,163388.9309028501
2762,139977.7517741253
2763,196838.51960301364
2764,164887.3757594775
2765,203112.61668853354
2766,147070.5406283112
2767,114018.87210373813
2768,114783.92822872975
2769,120626.61556773577
2770,152765.36285880994
2771,152646.84095599098
2772,120670.05864790986
2773,207915.93583108432
2774,152839.7498552808
2775,98238.12609373328
2776,168545.5163975955
2777,151774.03786584054
2778,135248.0022044823
2779,123516.88523184386
2780,102878.55559637319
2781,132371.32305917246
2782,82103.61630292992
2783,124088.4728498694
2784,97168.74638593271
2785,149513.2964918982
2786,59407.54586429658
2787,110798.9944353036
2788,88333.85094947153
2789,205490.1745965317
2790,115203.45070708709
2791,134605.81850196412
2792,71661.79280599179
2793,136691.97372300026
2794,101815.24827901852
2795,131168.187582647
2796,132258.23914533376
2797,172320.64772487385
2798,64903.05216527175
2799,151522.55540190294
2800,80130.1955550396
2801,106897.86832560951
2802,137707.3270855743
2803,151411.0315589502
2804,144274.80118187141
2805,115707.32957932708
2806,91571.42394886765
2807,205870.7350897376
2808,179913.2892495184
2809,185605.64552680554
2810,148405.18159426423
2811,180785.06268174283
2812,160302.46975643063
2813,109934.37408248728
2814,159804.15437835036
2815,145689.48775502254
2816,175825.28973245723
2817,129330.71456423214
2818,147327.80028276436
2819,152533.85285214064
2820,165143.08416084212
2821,141206.6104722126
2822,213343.6113177624
2823,203474.71899821717
2824,147976.524359238
2825,120501.77217437726
2826,158708.82927934072
2827,130524.98095965269
2828,165905.4935764591
2829,176200.8850849197
2830,252986.73401307978
2831,165031.63324022377
2832,217662.63565438142
2833,309190.30205331766
2834,325981.73095178034
2835,212592.64114049703
2836,221267.04944569687
2837,113680.99470126053
2838,181715.09996282673
2839,157166.52222978882
2840,168531.66722718917
2841,166896.93694682381
2842,264322.34383198695
2843,156341.22165863603
2844,150904.63507194875
2845,123965.08442220908
2846,186422.12428017848
2847,255367.58345208186
2848,252916.85999121764
2849,240409.34266811737
2850,205671.65476816156
2851,241557.82204088912
2852,214127.03567390595
2853,188168.17727509738
2854,155591.22861945548
2855,219335.2976912413
2856,250033.68693853408
2857,199511.48798290308
2858,188845.46171397998
2859,157320.75316683296
2860,141896.66418170228
2861,92760.27735756453
2862,199563.0332683061
2863,145728.49640464655
2864,223311.23036781297
2865,136255.3681052228
2866,169360.11943716204
2867,114512.75003639565
2868,91777.58324340337
2869,87400.18786056287
2870,135982.11672467878
2871,120273.70147566547
2872,91168.05843364669
2873,96755.64418273701
2874,151238.4396679207
2875,132239.42534500596
2876,187346.95506720437
2877,146379.0226167454
2878,227008.245381228
2879,133988.0799508032
2880,129129.76884939984
2881,147432.29741654813
2882,140035.54102635314
2883,166151.42931877758
2884,240035.2849329159
2885,204016.62991513827
2886,180090.20544574858
2887,129628.34569530639
2888,145169.16188493354
2889,87084.94298343848
2890,122420.44098700541
2891,144274.9589378188
2892,92112.75360321008
2893,92922.02491769759
2894,95138.95557607978
2895,208726.26165888613
2896,229721.2725543913
2897,157593.1364503718
2898,162025.64321752792
2899,181106.91534101524
2900,169503.61987904337
2901,200137.94415208924
2902,155142.8827908336
2903,292558.8258767725
2904,209463.44342376292
2905,101738.98457408183
2906,170799.68297392587
2907,127755.01830680622
2908,166176.18610174675
2909,117605.11422455213
2910,84401.16869323759
2911,105587.88851637018
2912,155337.00341774322
2913,88722.21988907135
2914,88353.14818488194
2915,99658.35340939992
2916,103473.71452932613
2917,179677.12644591334
2918,163603.37856268327
2919,190495.92825410483
