Id,SalePrice
2735,132201.06410705522
2736,145294.98178526165
2737,120829.90014082314
2738,134219.9602376521
2739,157590.90153884693
2740,133791.55164695604
2741,148582.9535576643
2742,161838.35368036118
2743,145436.06646521695
2744,156457.6048329003
2745,137712.46952683522
2746,136847.8885950293
2747,139561.12112212865
2748,123709.49520346077
2749,126135.68529708666
2750,139418.37823744162
2751,134351.58062056344
2752,170037.32230048292
2753,155495.14291469916
2754,190276.25142557494
2755,127112.5996130254
2756,96965.90923153267
2757,75320.21759687542
2758,96667.24968757649
2759,153649.60305711895
2760,123234.16231014564
2761,152350.75177641405
2762,147214.72913222332
2763,193117.0617993577
2764,141490.3168183258
2765,276681.02320130117
2766,139280.67536250755
2767,92785.21690809885
2768,136140.45180248417
2769,126218.05105673702
2770,139430.68540494912
2771,108037.64423203799
2772,112071.38231440994
2773,168362.89404412344
2774,133775.5380350165
2775,123299.94238300115
2776,137719.72232877245
2777,140835.7223103812
2778,108054.61166552478
2779,118573.9183103792
2780,105773.12447467858
2781,91361.90730024164
2782,93105.75396815105
2783,94885.78083135895
2784,122388.39952238307
2785,137011.94962773146
2786,70398.67672016857
2787,118186.82944864474
2788,74636.37513912212
2789,176757.79624858813
2790,98826.63823999459
2791,110417.59706456686
2792,55385.88352626749
2793,169393.66743218753
2794,92441.87832797099
2795,113375.55803004383
2796,94911.09436415952
2797,182695.88666775211
2798,109728.85689333429
2799,115398.46935861195
2800,68536.78627652793
2801,114667.62133336833
2802,134644.4563841243
2803,157855.15653976044
2804,134694.35545708382
2805,100628.5832539375
2806,82031.0083276956
2807,156202.8850215485
2808,158120.79951791538
2809,130470.11484246883
2810,129300.54969958948
2811,157583.919106371
2812,153294.65594216442
2813,149106.79265374414
2814,145115.686343772
2815,107709.44834422236
2816,238945.65311235146
2817,156087.2436791281
2818,136223.63425640942
2819,160121.82391909178
2820,139087.2951038039
2821,114117.42252338631
2822,191495.04135052834
2823,266472.2666651534
2824,202536.1970257715
2825,137677.08438078943
2826,135631.83543947173
2827,137574.75560727032
2828,197766.16686311565
2829,206922.8447438008
2830,226397.40508899387
2831,169512.54661219756
2832,257838.6906367983
2833,283562.7963891259
2834,214390.37936986075
2835,208993.76700295712
2836,196608.00926901834
2837,155337.16684750115
2838,138049.39681978786
2839,178720.99010300546
2840,201829.53921510742
2841,204884.79513522497
2842,231468.8034067091
2843,149004.65600142255
2844,162539.14366931023
2845,121446.91226243082
2846,206794.10727960445
2847,200602.24062760873
2848,215521.1662766463
2849,201143.8925223614
2850,289209.11295550043
2851,220613.02022182033
2852,229100.52265662767
2853,239123.58122991753
2854,145286.53261976797
2855,214093.92237239043
2856,200987.73391766453
2857,187989.57545059285
2858,209066.9949779567
2859,140894.73885090396
2860,132784.9034758427
2861,121547.4646836895
2862,195859.7646809079
2863,127275.58886802566
2864,261404.4544765774
2865,143857.4478162035
2866,133174.7099256028
2867,106269.93415803039
2868,98291.38605100685
2869,109370.33083277846
2870,124291.15062319775
2871,91853.29837593377
2872,52834.61333172563
2873,107535.7821328169
2874,134868.54459902804
2875,120572.32094807418
2876,163041.61861941306
2877,134595.3463876547
2878,170720.4294713913
2879,140729.77694631447
2880,101094.6819550959
2881,158881.69668617114
2882,159901.93798958114
2883,200044.0406458335
2884,198030.73322618834
2885,197915.7654319299
2886,233939.21031957312
2887,93602.18451317187
2888,137298.74933544328
2889,61888.62754531783
2890,81850.89599273636
2891,139814.7632090332
2892,54911.058341717406
2893,95812.3212144929
2894,58297.791120441725
2895,320273.83350649173
2896,303311.3634836534
2897,185031.01426480623
2898,142847.01742870093
2899,204902.57223237838
2900,158288.47102368122
2901,194223.43528325332
2902,186116.35827934617
2903,359468.63143712026
2904,375169.0184451265
2905,87168.62801704994
2906,206918.69513041724
2907,109362.61852698862
2908,132970.38841411247
2909,132551.68175904726
2910,79334.50606431234
2911,85245.17240563218
2912,152018.5384765
2913,90227.11012029179
2914,81383.6991098627
2915,87022.91953200402
2916,85756.77942174334
2917,154157.3602260161
2918,110821.10871897785
2919,223870.1486127592
