Id,SalePrice
2735,125799.11851579823
2736,158992.3174195008
2737,133265.41562372466
2738,133546.6521347131
2739,177609.87677428182
2740,135137.25519557094
2741,160813.6817414527
2742,172526.79511261222
2743,139610.32955277665
2744,155895.41504849665
2745,166505.0748773801
2746,134191.48848077215
2747,155563.4983569636
2748,146901.02757304127
2749,146880.11496287407
2750,151721.54668757613
2751,149037.6054158568
2752,163392.72691598826
2753,152331.12608194884
2754,155567.3936994661
2755,125497.59262709468
2756,114190.36865132817
2757,88736.84046731642
2758,110429.45894499696
2759,156225.93316827834
2760,124600.21896642639
2761,161772.37953638678
2762,142958.43721415335
2763,197919.74918785342
2764,163364.74384786107
2765,204351.21373034414
2766,139684.6117575017
2767,111426.86920864898
2768,117993.24105682211
2769,121529.15296566713
2770,151693.1680010434
2771,150329.4812231733
2772,127057.13189970638
2773,210294.61495617125
2774,152513.66410626232
2775,110246.1295334884
2776,173444.1234589833
2777,149115.81154954585
2778,126865.91830086012
2779,126379.3452665444
2780,100823.01692954719
2781,121437.72580584469
2782,82976.29479401032
2783,109608.7537641148
2784,104640.09834474455
2785,147718.65055352563
2786,72693.82818481326
2787,114456.13768575613
2788,86642.22533062012
2789,196435.33190855384
2790,114583.63748996874
2791,128100.82678929555
2792,69009.67757807775
2793,139121.98407248833
2794,99917.57054558993
2795,128841.77911867443
2796,127966.98256680345
2797,176248.51729109263
2798,81157.63504844878
2799,159761.23859962946
2800,78442.83188356187
2801,97974.97196573291
2802,139830.69116441853
2803,145019.27438587052
2804,149007.63030567195
2805,119136.08921981482
2806,85469.9869285227
2807,200966.65963679648
2808,167386.82296495434
2809,175055.7627869456
2810,150639.03907116
2811,175356.413646957
2812,161300.9479659863
2813,119650.00447475647
2814,168042.62012878392
2815,144701.80698415355
2816,179359.78661596472
2817,132091.87160971804
2818,142439.50598591738
2819,151932.9026631815
2820,174018.91985472993
2821,142109.79711938373
2822,210366.44583159196
2823,190849.46397590984
2824,146836.30361098857
2825,128320.80569777373
2826,157353.5792179719
2827,139226.52158523235
2828,170452.78022327955
2829,175228.7226489382
2830,263569.36295917316
2831,169359.90620932807
2832,220803.43905536275
2833,316535.4772788683
2834,305487.6721036406
2835,214354.33865589683
2836,217768.10050152335
2837,127885.10198458501
2838,167664.65061506437
2839,165077.55329313484
2840,164657.27551927057
2841,170056.48932013937
2842,256092.04245748426
2843,155526.6262996989
2844,149651.11524804158
2845,123191.67595273051
2846,183753.549945208
2847,255267.5208269028
2848,253806.97183910178
2849,244739.07003817486
2850,210545.48618421255
2851,235179.29790004998
2852,222811.72455056407
2853,186559.54345819855
2854,152258.757483601
2855,214922.26164372868
2856,240906.50923874174
2857,194607.88607778194
2858,180423.17408854855
2859,159985.1522401811
2860,137923.11756416914
2861,109406.78388122494
2862,198439.65804134117
2863,139438.17704904976
2864,233568.48881297663
2865,136439.62804890083
2866,175641.12572700888
2867,113281.05302571949
2868,101605.67599572356
2869,112236.37508588961
2870,135924.74890711388
2871,119535.05368385653
2872,83697.3824082744
2873,95261.61157430174
2874,151830.43935556375
2875,131132.37785020817
2876,191176.35304929002
2877,152838.5682804762
2878,195438.5033645177
2879,135454.5664530368
2880,130581.79941996645
2881,145023.3487493498
2882,146730.19286583603
2883,167650.4381571901
2884,240390.50466376875
2885,193640.86280564967
2886,172575.70434887774
2887,123987.93524590431
2888,145182.3503582297
2889,73343.22403122134
2890,119182.0395314932
2891,138004.98202653613
2892,82478.5107927013
2893,90470.69827498432
2894,102759.85004635951
2895,236668.49731711403
2896,229238.50160610516
2897,156630.3114180382
2898,165545.82541144994
2899,191629.45073684838
2900,166147.1193606672
2901,186909.125000358
2902,159802.42381165948
2903,311031.56670462247
2904,233506.57451110616
2905,113765.55875001513
2906,178321.62741426646
2907,131829.16553352601
2908,173855.21075345244
2909,124250.1289320931
2910,79149.8195652612
2911,111177.0994448384
2912,158804.20269269458
2913,94378.57532587668
2914,91585.82943731714
2915,107621.09113228763
2916,111134.89337402962
2917,183203.3395137134
2918,161370.3430208828
2919,192601.5206954588
